ticket_id,account_id,area,opened_at,subject,body,status
TCK-005426,ACC-1001,reporting,2026-07-16T09:15:00Z,Figure differs from portal,Reported by the Nordkai Logistics operations team.,closed
TCK-005427,ACC-1001,integrations,2026-07-12T14:00:00Z,Webhook retries exhausted,Reported by the Nordkai Logistics operations team.,closed
TCK-005428,ACC-1001,integrations,2026-07-04T13:42:00Z,API 429 on bulk post,Reported by the Nordkai Logistics operations team.,closed
TCK-005429,ACC-1001,integrations,2026-07-13T07:39:00Z,API 429 on bulk post,Reported by the Nordkai Logistics operations team.,closed
TCK-005430,ACC-1001,picking,2026-07-23T14:28:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005431,ACC-1001,integrations,2026-07-06T16:03:00Z,Webhook retries exhausted,Reported by the Nordkai Logistics operations team.,closed
TCK-005432,ACC-1001,receiving,2026-07-02T08:32:00Z,Receipt not posting,Reported by the Nordkai Logistics operations team.,closed
TCK-005433,ACC-1001,billing,2026-07-05T07:18:00Z,Invoice line unexplained,Reported by the Nordkai Logistics operations team.,closed
TCK-005434,ACC-1001,billing,2026-07-07T16:47:00Z,Refund window question,Reported by the Nordkai Logistics operations team.,closed
TCK-005435,ACC-1001,receiving,2026-07-13T07:45:00Z,Receipt not posting,Reported by the Nordkai Logistics operations team.,closed
TCK-005436,ACC-1001,integrations,2026-07-27T08:18:00Z,EDI feed rejecting,Reported by the Nordkai Logistics operations team.,closed
TCK-005437,ACC-1001,picking,2026-07-18T14:42:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005438,ACC-1001,picking,2026-07-25T10:39:00Z,Short pick not recorded,Reported by the Nordkai Logistics operations team.,closed
TCK-005439,ACC-1001,receiving,2026-07-05T16:01:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005440,ACC-1001,auth,2026-07-25T13:02:00Z,Operator cannot log in,Reported by the Nordkai Logistics operations team.,closed
TCK-005441,ACC-1001,picking,2026-07-09T09:05:00Z,Short pick not recorded,Reported by the Nordkai Logistics operations team.,closed
TCK-005442,ACC-1001,picking,2026-07-05T15:44:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005443,ACC-1001,receiving,2026-07-08T10:14:00Z,Receipt not posting,Reported by the Nordkai Logistics operations team.,closed
TCK-005444,ACC-1001,picking,2026-07-01T11:39:00Z,Short pick not recorded,Reported by the Nordkai Logistics operations team.,closed
TCK-005445,ACC-1001,cycle-count,2026-07-07T14:36:00Z,Count task not generated,Reported by the Nordkai Logistics operations team.,closed
TCK-005446,ACC-1001,integrations,2026-07-13T18:24:00Z,API 429 on bulk post,Reported by the Nordkai Logistics operations team.,closed
TCK-005447,ACC-1001,picking,2026-07-25T12:16:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005448,ACC-1001,reporting,2026-07-03T17:33:00Z,Figure differs from portal,Reported by the Nordkai Logistics operations team.,closed
TCK-005449,ACC-1001,cycle-count,2026-07-03T13:18:00Z,Variance threshold question,Reported by the Nordkai Logistics operations team.,closed
TCK-005450,ACC-1001,billing,2026-07-20T08:34:00Z,Refund window question,Reported by the Nordkai Logistics operations team.,closed
TCK-005451,ACC-1001,cycle-count,2026-07-24T18:50:00Z,Recount loop,Reported by the Nordkai Logistics operations team.,closed
TCK-005452,ACC-1001,receiving,2026-07-25T12:33:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005453,ACC-1001,integrations,2026-07-22T18:11:00Z,EDI feed rejecting,Reported by the Nordkai Logistics operations team.,closed
TCK-005454,ACC-1001,reporting,2026-07-12T10:40:00Z,Report export empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005455,ACC-1001,picking,2026-07-18T14:49:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005456,ACC-1001,receiving,2026-07-24T07:26:00Z,Receipt not posting,Reported by the Nordkai Logistics operations team.,closed
TCK-005457,ACC-1001,picking,2026-07-17T09:07:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005458,ACC-1001,billing,2026-07-10T18:52:00Z,Refund window question,Reported by the Nordkai Logistics operations team.,closed
TCK-005459,ACC-1001,picking,2026-07-27T10:11:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005460,ACC-1001,auth,2026-07-18T13:03:00Z,Operator cannot log in,Reported by the Nordkai Logistics operations team.,closed
TCK-005461,ACC-1001,auth,2026-07-21T11:18:00Z,Session expiring early,Reported by the Nordkai Logistics operations team.,closed
TCK-005462,ACC-1001,integrations,2026-07-17T15:30:00Z,Webhook retries exhausted,Reported by the Nordkai Logistics operations team.,closed
TCK-005463,ACC-1001,auth,2026-07-26T07:20:00Z,Session expiring early,Reported by the Nordkai Logistics operations team.,closed
TCK-005464,ACC-1001,picking,2026-07-01T07:59:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005465,ACC-1001,picking,2026-07-27T07:01:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005466,ACC-1001,receiving,2026-07-04T11:47:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005467,ACC-1001,picking,2026-07-15T08:56:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005468,ACC-1001,receiving,2026-07-16T15:14:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005469,ACC-1001,picking,2026-07-01T11:46:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005470,ACC-1001,cycle-count,2026-07-12T16:14:00Z,Count task not generated,Reported by the Nordkai Logistics operations team.,closed
TCK-005471,ACC-1001,billing,2026-07-01T09:50:00Z,Refund window question,Reported by the Nordkai Logistics operations team.,closed
TCK-005472,ACC-1001,picking,2026-07-23T09:42:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005473,ACC-1001,billing,2026-07-01T16:33:00Z,Storage fees look wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005474,ACC-1001,reporting,2026-07-16T14:30:00Z,Report export empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005475,ACC-1001,integrations,2026-07-25T13:54:00Z,API 429 on bulk post,Reported by the Nordkai Logistics operations team.,closed
TCK-005476,ACC-1001,integrations,2026-07-15T12:22:00Z,API 429 on bulk post,Reported by the Nordkai Logistics operations team.,closed
TCK-005477,ACC-1001,integrations,2026-07-09T09:43:00Z,Webhook retries exhausted,Reported by the Nordkai Logistics operations team.,closed
TCK-005478,ACC-1001,picking,2026-07-24T12:33:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005479,ACC-1001,receiving,2026-07-12T12:39:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005480,ACC-1001,integrations,2026-07-21T09:46:00Z,EDI feed rejecting,Reported by the Nordkai Logistics operations team.,closed
TCK-005481,ACC-1001,receiving,2026-07-11T15:41:00Z,Receipt not posting,Reported by the Nordkai Logistics operations team.,closed
TCK-005482,ACC-1001,billing,2026-07-20T11:19:00Z,Invoice line unexplained,Reported by the Nordkai Logistics operations team.,closed
TCK-005483,ACC-1001,picking,2026-07-17T14:37:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005484,ACC-1001,integrations,2026-07-23T14:33:00Z,EDI feed rejecting,Reported by the Nordkai Logistics operations team.,closed
TCK-005485,ACC-1001,billing,2026-07-16T12:12:00Z,Storage fees look wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005486,ACC-1001,receiving,2026-07-17T13:38:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005487,ACC-1001,cycle-count,2026-07-26T17:19:00Z,Recount loop,Reported by the Nordkai Logistics operations team.,closed
TCK-005488,ACC-1001,putaway,2026-07-07T14:00:00Z,Directed putaway skipped,Reported by the Nordkai Logistics operations team.,closed
TCK-005489,ACC-1001,receiving,2026-07-25T13:31:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005490,ACC-1001,receiving,2026-07-16T14:30:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005491,ACC-1001,receiving,2026-07-20T15:04:00Z,Receipt not posting,Reported by the Nordkai Logistics operations team.,closed
TCK-005492,ACC-1001,receiving,2026-07-24T15:55:00Z,Receipt not posting,Reported by the Nordkai Logistics operations team.,closed
TCK-005493,ACC-1001,picking,2026-07-15T12:16:00Z,Short pick not recorded,Reported by the Nordkai Logistics operations team.,closed
TCK-005494,ACC-1001,receiving,2026-07-06T09:22:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005495,ACC-1001,integrations,2026-07-03T08:44:00Z,Webhook retries exhausted,Reported by the Nordkai Logistics operations team.,closed
TCK-005496,ACC-1001,billing,2026-07-02T13:38:00Z,Refund window question,Reported by the Nordkai Logistics operations team.,closed
TCK-005497,ACC-1001,picking,2026-07-23T16:42:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005498,ACC-1001,integrations,2026-07-07T18:00:00Z,API 429 on bulk post,Reported by the Nordkai Logistics operations team.,closed
TCK-005499,ACC-1001,picking,2026-07-24T08:36:00Z,Short pick not recorded,Reported by the Nordkai Logistics operations team.,closed
TCK-005500,ACC-1001,receiving,2026-07-20T07:06:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005501,ACC-1001,billing,2026-07-10T12:23:00Z,Storage fees look wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005502,ACC-1001,billing,2026-07-22T09:35:00Z,Refund window question,Reported by the Nordkai Logistics operations team.,closed
TCK-005503,ACC-1001,reporting,2026-07-11T07:33:00Z,Figure differs from portal,Reported by the Nordkai Logistics operations team.,closed
TCK-005504,ACC-1002,reporting,2026-07-25T08:24:00Z,Figure differs from portal,Reported by the Tavares Distribuicao operations team.,closed
TCK-005505,ACC-1002,billing,2026-07-09T17:13:00Z,Refund window question,Reported by the Tavares Distribuicao operations team.,closed
TCK-005506,ACC-1002,receiving,2026-07-17T07:23:00Z,Pallet count differs,Reported by the Tavares Distribuicao operations team.,closed
TCK-005507,ACC-1002,integrations,2026-07-26T15:40:00Z,API 429 on bulk post,Reported by the Tavares Distribuicao operations team.,closed
TCK-005508,ACC-1002,putaway,2026-07-07T17:59:00Z,Directed putaway skipped,Reported by the Tavares Distribuicao operations team.,closed
TCK-005509,ACC-1002,cycle-count,2026-07-18T08:42:00Z,Recount loop,Reported by the Tavares Distribuicao operations team.,closed
TCK-005510,ACC-1002,receiving,2026-07-10T09:47:00Z,Receipt not posting,Reported by the Tavares Distribuicao operations team.,closed
TCK-005511,ACC-1002,picking,2026-07-27T17:49:00Z,Short pick not recorded,Reported by the Tavares Distribuicao operations team.,closed
TCK-005512,ACC-1002,auth,2026-07-15T08:39:00Z,SSO mapping wrong,Reported by the Tavares Distribuicao operations team.,closed
TCK-005513,ACC-1002,billing,2026-07-15T16:35:00Z,Storage fees look wrong,Reported by the Tavares Distribuicao operations team.,closed
TCK-005514,ACC-1002,receiving,2026-07-08T16:45:00Z,Pallet count differs,Reported by the Tavares Distribuicao operations team.,closed
TCK-005515,ACC-1002,picking,2026-07-23T07:53:00Z,Wave will not release,Reported by the Tavares Distribuicao operations team.,closed
TCK-005516,ACC-1002,receiving,2026-07-03T14:22:00Z,Receipt not posting,Reported by the Tavares Distribuicao operations team.,closed
TCK-005517,ACC-1002,putaway,2026-07-01T15:42:00Z,Zone capacity wrong,Reported by the Tavares Distribuicao operations team.,closed
TCK-005518,ACC-1002,receiving,2026-07-23T18:05:00Z,Receipt not posting,Reported by the Tavares Distribuicao operations team.,closed
TCK-005519,ACC-1002,putaway,2026-07-27T07:39:00Z,Directed putaway skipped,Reported by the Tavares Distribuicao operations team.,closed
TCK-005520,ACC-1002,putaway,2026-07-17T11:29:00Z,Putaway suggesting a full zone,Reported by the Tavares Distribuicao operations team.,closed
TCK-005521,ACC-1002,integrations,2026-07-13T18:21:00Z,Webhook retries exhausted,Reported by the Tavares Distribuicao operations team.,closed
TCK-005522,ACC-1002,picking,2026-07-15T16:48:00Z,Pick face empty,Reported by the Tavares Distribuicao operations team.,closed
TCK-005523,ACC-1002,receiving,2026-07-14T08:07:00Z,Receipt not posting,Reported by the Tavares Distribuicao operations team.,closed
TCK-005524,ACC-1002,receiving,2026-07-17T07:01:00Z,ASN mismatch on inbound,Reported by the Tavares Distribuicao operations team.,closed
TCK-005525,ACC-1002,reporting,2026-07-01T10:34:00Z,Figure differs from portal,Reported by the Tavares Distribuicao operations team.,closed
TCK-005526,ACC-1002,auth,2026-07-17T09:01:00Z,Operator cannot log in,Reported by the Tavares Distribuicao operations team.,closed
TCK-005527,ACC-1002,putaway,2026-07-14T11:43:00Z,Putaway suggesting a full zone,Reported by the Tavares Distribuicao operations team.,closed
TCK-005528,ACC-1002,integrations,2026-07-06T08:28:00Z,API 429 on bulk post,Reported by the Tavares Distribuicao operations team.,closed
TCK-005529,ACC-1003,picking,2026-07-11T14:10:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005530,ACC-1003,receiving,2026-07-21T16:15:00Z,ASN mismatch on inbound,Reported by the Halden Cold Chain operations team.,closed
TCK-005531,ACC-1003,billing,2026-07-27T08:21:00Z,Invoice line unexplained,Reported by the Halden Cold Chain operations team.,closed
TCK-005532,ACC-1003,auth,2026-07-23T15:44:00Z,SSO mapping wrong,Reported by the Halden Cold Chain operations team.,closed
TCK-005533,ACC-1003,picking,2026-07-17T08:23:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005534,ACC-1003,putaway,2026-07-15T11:13:00Z,Zone capacity wrong,Reported by the Halden Cold Chain operations team.,closed
TCK-005535,ACC-1003,picking,2026-07-02T10:49:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005536,ACC-1003,billing,2026-07-23T07:38:00Z,Invoice line unexplained,Reported by the Halden Cold Chain operations team.,closed
TCK-005537,ACC-1003,billing,2026-07-21T10:10:00Z,Invoice line unexplained,Reported by the Halden Cold Chain operations team.,closed
TCK-005538,ACC-1003,integrations,2026-07-24T17:59:00Z,API 429 on bulk post,Reported by the Halden Cold Chain operations team.,closed
TCK-005539,ACC-1003,receiving,2026-07-01T13:38:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-005540,ACC-1003,putaway,2026-07-08T08:13:00Z,Putaway suggesting a full zone,Reported by the Halden Cold Chain operations team.,closed
TCK-005541,ACC-1003,receiving,2026-07-18T08:39:00Z,ASN mismatch on inbound,Reported by the Halden Cold Chain operations team.,closed
TCK-005542,ACC-1003,putaway,2026-07-24T15:48:00Z,Putaway suggesting a full zone,Reported by the Halden Cold Chain operations team.,closed
TCK-005543,ACC-1003,billing,2026-07-10T13:05:00Z,Storage fees look wrong,Reported by the Halden Cold Chain operations team.,closed
TCK-005544,ACC-1003,putaway,2026-07-05T15:14:00Z,Directed putaway skipped,Reported by the Halden Cold Chain operations team.,closed
TCK-005545,ACC-1003,billing,2026-07-12T14:49:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-005546,ACC-1003,receiving,2026-07-18T07:57:00Z,ASN mismatch on inbound,Reported by the Halden Cold Chain operations team.,closed
TCK-005547,ACC-1003,picking,2026-07-20T09:15:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005548,ACC-1003,putaway,2026-07-26T13:42:00Z,Directed putaway skipped,Reported by the Halden Cold Chain operations team.,closed
TCK-005549,ACC-1003,picking,2026-07-06T18:00:00Z,Pick face empty,Reported by the Halden Cold Chain operations team.,closed
TCK-005550,ACC-1003,picking,2026-07-27T18:25:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005551,ACC-1003,integrations,2026-07-10T18:41:00Z,Webhook retries exhausted,Reported by the Halden Cold Chain operations team.,closed
TCK-005552,ACC-1003,billing,2026-07-04T12:22:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-005553,ACC-1003,billing,2026-07-04T14:26:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-005554,ACC-1003,putaway,2026-07-20T18:09:00Z,Putaway suggesting a full zone,Reported by the Halden Cold Chain operations team.,closed
TCK-005555,ACC-1003,billing,2026-07-04T08:56:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-005556,ACC-1003,auth,2026-07-13T07:05:00Z,Operator cannot log in,Reported by the Halden Cold Chain operations team.,closed
TCK-005557,ACC-1003,picking,2026-07-14T07:23:00Z,Pick face empty,Reported by the Halden Cold Chain operations team.,closed
TCK-005558,ACC-1003,receiving,2026-07-11T16:55:00Z,Receipt not posting,Reported by the Halden Cold Chain operations team.,closed
TCK-005559,ACC-1003,picking,2026-07-16T15:15:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005560,ACC-1003,picking,2026-07-25T13:13:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005561,ACC-1003,billing,2026-07-21T13:41:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-005562,ACC-1003,cycle-count,2026-07-07T16:23:00Z,Count task not generated,Reported by the Halden Cold Chain operations team.,closed
TCK-005563,ACC-1003,receiving,2026-07-18T10:16:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-005564,ACC-1003,billing,2026-07-25T12:58:00Z,Invoice line unexplained,Reported by the Halden Cold Chain operations team.,closed
TCK-005565,ACC-1003,receiving,2026-07-18T17:43:00Z,ASN mismatch on inbound,Reported by the Halden Cold Chain operations team.,closed
TCK-005566,ACC-1003,putaway,2026-07-10T09:45:00Z,Directed putaway skipped,Reported by the Halden Cold Chain operations team.,closed
TCK-005567,ACC-1003,cycle-count,2026-07-05T08:00:00Z,Count task not generated,Reported by the Halden Cold Chain operations team.,closed
TCK-005568,ACC-1003,reporting,2026-07-11T08:17:00Z,Figure differs from portal,Reported by the Halden Cold Chain operations team.,closed
TCK-005569,ACC-1003,putaway,2026-07-06T15:33:00Z,Zone capacity wrong,Reported by the Halden Cold Chain operations team.,closed
TCK-005570,ACC-1003,receiving,2026-07-12T17:12:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-005571,ACC-1003,cycle-count,2026-07-02T13:46:00Z,Count task not generated,Reported by the Halden Cold Chain operations team.,closed
TCK-005572,ACC-1003,cycle-count,2026-07-08T11:59:00Z,Count task not generated,Reported by the Halden Cold Chain operations team.,closed
TCK-005573,ACC-1003,integrations,2026-07-16T16:51:00Z,API 429 on bulk post,Reported by the Halden Cold Chain operations team.,closed
TCK-005574,ACC-1003,putaway,2026-07-13T07:18:00Z,Putaway suggesting a full zone,Reported by the Halden Cold Chain operations team.,closed
TCK-005575,ACC-1003,cycle-count,2026-07-14T07:53:00Z,Recount loop,Reported by the Halden Cold Chain operations team.,closed
TCK-005576,ACC-1003,auth,2026-07-01T10:32:00Z,SSO mapping wrong,Reported by the Halden Cold Chain operations team.,closed
TCK-005577,ACC-1003,billing,2026-07-02T16:31:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-005578,ACC-1003,receiving,2026-07-19T13:47:00Z,Receipt not posting,Reported by the Halden Cold Chain operations team.,closed
TCK-005579,ACC-1003,cycle-count,2026-07-19T16:21:00Z,Recount loop,Reported by the Halden Cold Chain operations team.,closed
TCK-005580,ACC-1003,putaway,2026-07-14T16:35:00Z,Directed putaway skipped,Reported by the Halden Cold Chain operations team.,closed
TCK-005581,ACC-1003,picking,2026-07-09T16:20:00Z,Pick face empty,Reported by the Halden Cold Chain operations team.,closed
TCK-005582,ACC-1003,picking,2026-07-08T07:16:00Z,Short pick not recorded,Reported by the Halden Cold Chain operations team.,closed
TCK-005583,ACC-1003,receiving,2026-07-10T10:00:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-005584,ACC-1003,picking,2026-07-12T07:28:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005585,ACC-1003,billing,2026-07-27T15:18:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-005586,ACC-1003,auth,2026-07-16T12:02:00Z,SSO mapping wrong,Reported by the Halden Cold Chain operations team.,closed
TCK-005587,ACC-1003,putaway,2026-07-09T15:01:00Z,Putaway suggesting a full zone,Reported by the Halden Cold Chain operations team.,closed
TCK-005588,ACC-1003,cycle-count,2026-07-06T08:52:00Z,Variance threshold question,Reported by the Halden Cold Chain operations team.,closed
TCK-005589,ACC-1003,receiving,2026-07-20T14:29:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-005590,ACC-1003,putaway,2026-07-02T18:56:00Z,Putaway suggesting a full zone,Reported by the Halden Cold Chain operations team.,closed
TCK-005591,ACC-1003,integrations,2026-07-01T13:45:00Z,EDI feed rejecting,Reported by the Halden Cold Chain operations team.,closed
TCK-005592,ACC-1003,putaway,2026-07-23T10:49:00Z,Putaway suggesting a full zone,Reported by the Halden Cold Chain operations team.,closed
TCK-005593,ACC-1003,integrations,2026-07-01T17:47:00Z,API 429 on bulk post,Reported by the Halden Cold Chain operations team.,closed
TCK-005594,ACC-1003,picking,2026-07-25T11:05:00Z,Short pick not recorded,Reported by the Halden Cold Chain operations team.,closed
TCK-005595,ACC-1003,integrations,2026-07-25T12:59:00Z,EDI feed rejecting,Reported by the Halden Cold Chain operations team.,closed
TCK-005596,ACC-1003,picking,2026-07-21T10:01:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005597,ACC-1003,picking,2026-07-18T12:36:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005598,ACC-1003,picking,2026-07-03T14:07:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005599,ACC-1003,billing,2026-07-09T18:34:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-005600,ACC-1003,receiving,2026-07-21T18:41:00Z,Receipt not posting,Reported by the Halden Cold Chain operations team.,closed
TCK-005601,ACC-1003,receiving,2026-07-08T07:21:00Z,Receipt not posting,Reported by the Halden Cold Chain operations team.,closed
TCK-005602,ACC-1003,receiving,2026-07-14T18:08:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-005603,ACC-1003,reporting,2026-07-24T13:21:00Z,Deflection number changed,Reported by the Halden Cold Chain operations team.,closed
TCK-005604,ACC-1003,receiving,2026-07-01T14:52:00Z,Receipt not posting,Reported by the Halden Cold Chain operations team.,closed
TCK-005605,ACC-1003,receiving,2026-07-03T07:19:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-005606,ACC-1004,putaway,2026-07-16T08:31:00Z,Putaway suggesting a full zone,Reported by the Brightpath Freight operations team.,closed
TCK-005607,ACC-1004,picking,2026-07-16T15:33:00Z,Wave will not release,Reported by the Brightpath Freight operations team.,closed
TCK-005608,ACC-1004,reporting,2026-07-11T10:21:00Z,Report export empty,Reported by the Brightpath Freight operations team.,closed
TCK-005609,ACC-1004,receiving,2026-07-15T09:56:00Z,ASN mismatch on inbound,Reported by the Brightpath Freight operations team.,closed
TCK-005610,ACC-1004,picking,2026-07-23T18:17:00Z,Short pick not recorded,Reported by the Brightpath Freight operations team.,closed
TCK-005611,ACC-1004,cycle-count,2026-07-08T13:51:00Z,Recount loop,Reported by the Brightpath Freight operations team.,closed
TCK-005612,ACC-1004,picking,2026-07-24T12:21:00Z,Short pick not recorded,Reported by the Brightpath Freight operations team.,closed
TCK-005613,ACC-1004,integrations,2026-07-04T09:11:00Z,Webhook retries exhausted,Reported by the Brightpath Freight operations team.,closed
TCK-005614,ACC-1004,reporting,2026-07-14T13:29:00Z,Deflection number changed,Reported by the Brightpath Freight operations team.,closed
TCK-005615,ACC-1004,picking,2026-07-01T13:23:00Z,Wave will not release,Reported by the Brightpath Freight operations team.,closed
TCK-005616,ACC-1004,billing,2026-07-19T07:59:00Z,Storage fees look wrong,Reported by the Brightpath Freight operations team.,closed
TCK-005617,ACC-1004,receiving,2026-07-09T16:53:00Z,Receipt not posting,Reported by the Brightpath Freight operations team.,closed
TCK-005618,ACC-1004,receiving,2026-07-24T14:22:00Z,Pallet count differs,Reported by the Brightpath Freight operations team.,closed
TCK-005619,ACC-1004,putaway,2026-07-25T16:17:00Z,Zone capacity wrong,Reported by the Brightpath Freight operations team.,closed
TCK-005620,ACC-1004,integrations,2026-07-08T13:56:00Z,API 429 on bulk post,Reported by the Brightpath Freight operations team.,closed
TCK-005621,ACC-1004,reporting,2026-07-22T11:51:00Z,Figure differs from portal,Reported by the Brightpath Freight operations team.,closed
TCK-005622,ACC-1004,putaway,2026-07-16T14:52:00Z,Directed putaway skipped,Reported by the Brightpath Freight operations team.,closed
TCK-005623,ACC-1004,picking,2026-07-05T17:06:00Z,Pick face empty,Reported by the Brightpath Freight operations team.,closed
TCK-005624,ACC-1004,billing,2026-07-12T09:28:00Z,Invoice line unexplained,Reported by the Brightpath Freight operations team.,closed
TCK-005625,ACC-1004,picking,2026-07-04T07:54:00Z,Short pick not recorded,Reported by the Brightpath Freight operations team.,closed
TCK-005626,ACC-1004,putaway,2026-07-17T13:30:00Z,Zone capacity wrong,Reported by the Brightpath Freight operations team.,closed
TCK-005627,ACC-1004,picking,2026-07-06T18:47:00Z,Short pick not recorded,Reported by the Brightpath Freight operations team.,closed
TCK-005628,ACC-1004,billing,2026-07-17T14:25:00Z,Refund window question,Reported by the Brightpath Freight operations team.,closed
TCK-005629,ACC-1004,picking,2026-07-19T17:24:00Z,Wave will not release,Reported by the Brightpath Freight operations team.,closed
TCK-005630,ACC-1004,putaway,2026-07-04T17:38:00Z,Zone capacity wrong,Reported by the Brightpath Freight operations team.,closed
TCK-005631,ACC-1004,picking,2026-07-19T08:04:00Z,Short pick not recorded,Reported by the Brightpath Freight operations team.,closed
TCK-005632,ACC-1004,billing,2026-07-19T07:33:00Z,Storage fees look wrong,Reported by the Brightpath Freight operations team.,closed
TCK-005633,ACC-1004,picking,2026-07-06T07:43:00Z,Pick face empty,Reported by the Brightpath Freight operations team.,closed
TCK-005634,ACC-1004,cycle-count,2026-07-16T15:12:00Z,Variance threshold question,Reported by the Brightpath Freight operations team.,closed
TCK-005635,ACC-1004,picking,2026-07-14T15:49:00Z,Pick face empty,Reported by the Brightpath Freight operations team.,closed
TCK-005636,ACC-1004,billing,2026-07-16T09:56:00Z,Refund window question,Reported by the Brightpath Freight operations team.,closed
TCK-005637,ACC-1004,picking,2026-07-16T08:13:00Z,Short pick not recorded,Reported by the Brightpath Freight operations team.,closed
TCK-005638,ACC-1004,cycle-count,2026-07-17T16:39:00Z,Variance threshold question,Reported by the Brightpath Freight operations team.,closed
TCK-005639,ACC-1004,receiving,2026-07-14T17:49:00Z,Pallet count differs,Reported by the Brightpath Freight operations team.,closed
TCK-005640,ACC-1005,receiving,2026-07-18T11:55:00Z,Receipt not posting,Reported by the Meseta Almacenes operations team.,closed
TCK-005641,ACC-1005,billing,2026-07-17T09:16:00Z,Refund window question,Reported by the Meseta Almacenes operations team.,closed
TCK-005642,ACC-1005,billing,2026-07-09T08:51:00Z,Storage fees look wrong,Reported by the Meseta Almacenes operations team.,closed
TCK-005643,ACC-1005,integrations,2026-07-05T09:25:00Z,Webhook retries exhausted,Reported by the Meseta Almacenes operations team.,closed
TCK-005644,ACC-1005,billing,2026-07-22T18:51:00Z,Invoice line unexplained,Reported by the Meseta Almacenes operations team.,closed
TCK-005645,ACC-1005,receiving,2026-07-05T10:39:00Z,Receipt not posting,Reported by the Meseta Almacenes operations team.,closed
