interaction_id,ticket_id,occurred_at,actor,kind,body
INT-0101240,TCK-005620,2026-07-08T14:36:00Z,assist,proposal_sent,First response.
INT-0101241,TCK-005621,2026-07-22T11:51:00Z,customer,message,Initial report.
INT-0101242,TCK-005621,2026-07-22T12:14:00Z,assist,proposal_sent,First response.
INT-0101243,TCK-005622,2026-07-16T14:52:00Z,customer,message,Initial report.
INT-0101244,TCK-005622,2026-07-16T20:06:00Z,agent,message,First response.
INT-0101245,TCK-005623,2026-07-05T17:06:00Z,customer,message,Initial report.
INT-0101246,TCK-005623,2026-07-05T17:20:00Z,assist,proposal_sent,First response.
INT-0101247,TCK-005624,2026-07-12T09:28:00Z,customer,message,Initial report.
INT-0101248,TCK-005624,2026-07-12T11:28:00Z,agent,message,First response.
INT-0101249,TCK-005625,2026-07-04T07:54:00Z,customer,message,Initial report.
INT-0101250,TCK-005625,2026-07-04T10:08:00Z,agent,message,First response.
INT-0101251,TCK-005626,2026-07-17T13:30:00Z,customer,message,Initial report.
INT-0101252,TCK-005626,2026-07-17T16:37:00Z,agent,message,First response.
INT-0101253,TCK-005627,2026-07-06T18:47:00Z,customer,message,Initial report.
INT-0101254,TCK-005627,2026-07-06T20:08:00Z,agent,message,First response.
INT-0101255,TCK-005628,2026-07-17T14:25:00Z,customer,message,Initial report.
INT-0101256,TCK-005628,2026-07-17T17:28:00Z,agent,message,First response.
INT-0101257,TCK-005629,2026-07-19T17:24:00Z,customer,message,Initial report.
INT-0101258,TCK-005629,2026-07-19T19:24:00Z,agent,message,First response.
INT-0101259,TCK-005630,2026-07-04T17:38:00Z,customer,message,Initial report.
INT-0101260,TCK-005630,2026-07-04T18:16:00Z,assist,proposal_sent,First response.
INT-0101261,TCK-005631,2026-07-19T08:04:00Z,customer,message,Initial report.
INT-0101262,TCK-005631,2026-07-19T08:28:00Z,assist,proposal_sent,First response.
INT-0101263,TCK-005632,2026-07-19T07:33:00Z,customer,message,Initial report.
INT-0101264,TCK-005632,2026-07-19T09:17:00Z,agent,message,First response.
INT-0101265,TCK-005633,2026-07-06T07:43:00Z,customer,message,Initial report.
INT-0101266,TCK-005633,2026-07-06T07:58:00Z,assist,proposal_sent,First response.
INT-0101267,TCK-005634,2026-07-16T15:12:00Z,customer,message,Initial report.
INT-0101268,TCK-005634,2026-07-16T15:49:00Z,assist,proposal_sent,First response.
INT-0101269,TCK-005635,2026-07-14T15:49:00Z,customer,message,Initial report.
INT-0101270,TCK-005635,2026-07-14T19:09:00Z,agent,message,First response.
INT-0101271,TCK-005636,2026-07-16T09:56:00Z,customer,message,Initial report.
INT-0101272,TCK-005636,2026-07-16T12:48:00Z,agent,message,First response.
INT-0101273,TCK-005637,2026-07-16T08:13:00Z,customer,message,Initial report.
INT-0101274,TCK-005637,2026-07-16T10:53:00Z,agent,message,First response.
INT-0101275,TCK-005638,2026-07-17T16:39:00Z,customer,message,Initial report.
INT-0101276,TCK-005638,2026-07-17T17:03:00Z,assist,proposal_sent,First response.
INT-0101277,TCK-005639,2026-07-14T17:49:00Z,customer,message,Initial report.
INT-0101278,TCK-005639,2026-07-14T18:20:00Z,assist,proposal_sent,First response.
INT-0101279,TCK-005640,2026-07-18T11:55:00Z,customer,message,Initial report.
INT-0101280,TCK-005640,2026-07-18T14:40:00Z,agent,message,First response.
INT-0101281,TCK-005641,2026-07-17T09:16:00Z,customer,message,Initial report.
INT-0101282,TCK-005641,2026-07-17T11:07:00Z,agent,message,First response.
INT-0101283,TCK-005642,2026-07-09T08:51:00Z,customer,message,Initial report.
INT-0101284,TCK-005642,2026-07-09T10:58:00Z,agent,message,First response.
INT-0101285,TCK-005643,2026-07-05T09:25:00Z,customer,message,Initial report.
INT-0101286,TCK-005643,2026-07-05T11:35:00Z,agent,message,First response.
INT-0101287,TCK-005644,2026-07-22T18:51:00Z,customer,message,Initial report.
INT-0101288,TCK-005644,2026-07-22T21:16:00Z,agent,message,First response.
INT-0101289,TCK-005645,2026-07-05T10:39:00Z,customer,message,Initial report.
INT-0101290,TCK-005645,2026-07-05T12:25:00Z,agent,message,First response.
INT-0101291,TCK-005646,2026-07-14T10:24:00Z,customer,message,Initial report.
INT-0101292,TCK-005646,2026-07-14T12:29:00Z,agent,message,First response.
INT-0101293,TCK-005647,2026-07-02T10:43:00Z,customer,message,Initial report.
INT-0101294,TCK-005647,2026-07-02T12:47:00Z,agent,message,First response.
INT-0101295,TCK-005648,2026-07-17T14:48:00Z,customer,message,Initial report.
INT-0101296,TCK-005648,2026-07-17T16:05:00Z,agent,message,First response.
INT-0101297,TCK-005649,2026-07-09T11:20:00Z,customer,message,Initial report.
INT-0101298,TCK-005649,2026-07-09T11:32:00Z,agent,message,First response.
INT-0101299,TCK-005650,2026-07-26T07:40:00Z,customer,message,Initial report.
INT-0101300,TCK-005650,2026-07-26T09:17:00Z,agent,message,First response.
INT-0101301,TCK-005651,2026-07-27T15:43:00Z,customer,message,Initial report.
INT-0101302,TCK-005651,2026-07-27T18:08:00Z,agent,message,First response.
INT-0101303,TCK-005652,2026-07-25T18:58:00Z,customer,message,Initial report.
INT-0101304,TCK-005652,2026-07-25T20:23:00Z,agent,message,First response.
INT-0101305,TCK-005653,2026-07-03T17:32:00Z,customer,message,Initial report.
INT-0101306,TCK-005653,2026-07-03T17:46:00Z,assist,proposal_sent,First response.
INT-0101307,TCK-005654,2026-07-13T14:00:00Z,customer,message,Initial report.
INT-0101308,TCK-005654,2026-07-13T14:12:00Z,agent,message,First response.
INT-0101309,TCK-005655,2026-07-19T11:02:00Z,customer,message,Initial report.
INT-0101310,TCK-005655,2026-07-19T11:42:00Z,assist,proposal_sent,First response.
INT-0101311,TCK-005656,2026-07-16T11:26:00Z,customer,message,Initial report.
INT-0101312,TCK-005656,2026-07-16T11:53:00Z,assist,proposal_sent,First response.
INT-0101313,TCK-005657,2026-07-15T10:04:00Z,customer,message,Initial report.
INT-0101314,TCK-005657,2026-07-15T12:29:00Z,agent,message,First response.
INT-0101315,TCK-005658,2026-07-12T07:50:00Z,customer,message,Initial report.
INT-0101316,TCK-005658,2026-07-12T09:46:00Z,agent,message,First response.
INT-0101317,TCK-005659,2026-07-04T08:54:00Z,customer,message,Initial report.
INT-0101318,TCK-005659,2026-07-04T12:02:00Z,agent,message,First response.
INT-0101319,TCK-005660,2026-07-15T11:23:00Z,customer,message,Initial report.
INT-0101320,TCK-005660,2026-07-15T14:59:00Z,agent,message,First response.
INT-0101321,TCK-005661,2026-07-02T10:08:00Z,customer,message,Initial report.
INT-0101322,TCK-005661,2026-07-02T10:40:00Z,assist,proposal_sent,First response.
INT-0101323,TCK-005662,2026-07-26T11:30:00Z,customer,message,Initial report.
INT-0101324,TCK-005662,2026-07-26T11:50:00Z,assist,proposal_sent,First response.
INT-0101325,TCK-005663,2026-07-02T17:52:00Z,customer,message,Initial report.
INT-0101326,TCK-005663,2026-07-02T19:49:00Z,agent,message,First response.
INT-0101327,TCK-005664,2026-07-10T14:12:00Z,customer,message,Initial report.
INT-0101328,TCK-005664,2026-07-10T14:24:00Z,agent,message,First response.
INT-0101329,TCK-005665,2026-07-22T15:11:00Z,customer,message,Initial report.
INT-0101330,TCK-005665,2026-07-22T16:12:00Z,agent,message,First response.
INT-0101331,TCK-005666,2026-07-23T10:57:00Z,customer,message,Initial report.
INT-0101332,TCK-005666,2026-07-23T12:55:00Z,agent,message,First response.
INT-0101333,TCK-005667,2026-07-12T09:08:00Z,customer,message,Initial report.
INT-0101334,TCK-005667,2026-07-12T12:12:00Z,agent,message,First response.
INT-0101335,TCK-005668,2026-07-06T18:09:00Z,customer,message,Initial report.
INT-0101336,TCK-005668,2026-07-06T18:20:00Z,assist,proposal_sent,First response.
INT-0101337,TCK-005669,2026-07-13T17:31:00Z,customer,message,Initial report.
INT-0101338,TCK-005669,2026-07-13T18:11:00Z,assist,proposal_sent,First response.
INT-0101339,TCK-005670,2026-07-22T11:45:00Z,customer,message,Initial report.
INT-0101340,TCK-005670,2026-07-22T12:25:00Z,assist,proposal_sent,First response.
INT-0101341,TCK-005671,2026-07-12T18:45:00Z,customer,message,Initial report.
INT-0101342,TCK-005671,2026-07-12T20:38:00Z,agent,message,First response.
INT-0101343,TCK-005672,2026-07-16T13:44:00Z,customer,message,Initial report.
INT-0101344,TCK-005672,2026-07-16T14:19:00Z,assist,proposal_sent,First response.
INT-0101345,TCK-005673,2026-07-06T12:36:00Z,customer,message,Initial report.
INT-0101346,TCK-005673,2026-07-06T12:44:00Z,assist,proposal_sent,First response.
INT-0101347,TCK-005674,2026-07-27T12:47:00Z,customer,message,Initial report.
INT-0101348,TCK-005674,2026-07-27T14:14:00Z,agent,message,First response.
INT-0101349,TCK-005675,2026-07-25T08:13:00Z,customer,message,Initial report.
INT-0101350,TCK-005675,2026-07-25T10:34:00Z,agent,message,First response.
INT-0101351,TCK-005676,2026-07-11T08:07:00Z,customer,message,Initial report.
INT-0101352,TCK-005676,2026-07-11T08:39:00Z,agent,message,First response.
INT-0101353,TCK-005677,2026-07-04T09:14:00Z,customer,message,Initial report.
INT-0101354,TCK-005677,2026-07-04T12:02:00Z,agent,message,First response.
INT-0101355,TCK-005678,2026-07-26T12:56:00Z,customer,message,Initial report.
INT-0101356,TCK-005678,2026-07-26T14:47:00Z,agent,message,First response.
INT-0101357,TCK-005679,2026-07-10T08:58:00Z,customer,message,Initial report.
INT-0101358,TCK-005679,2026-07-10T09:36:00Z,assist,proposal_sent,First response.
INT-0101359,TCK-005680,2026-07-06T16:36:00Z,customer,message,Initial report.
INT-0101360,TCK-005680,2026-07-06T16:53:00Z,assist,proposal_sent,First response.
INT-0101361,TCK-005681,2026-07-21T10:48:00Z,customer,message,Initial report.
INT-0101362,TCK-005681,2026-07-21T13:10:00Z,agent,message,First response.
INT-0101363,TCK-005682,2026-07-20T18:31:00Z,customer,message,Initial report.
INT-0101364,TCK-005682,2026-07-20T20:06:00Z,agent,message,First response.
INT-0101365,TCK-005683,2026-07-15T15:18:00Z,customer,message,Initial report.
INT-0101366,TCK-005683,2026-07-15T15:30:00Z,agent,message,First response.
INT-0101367,TCK-005684,2026-07-10T18:36:00Z,customer,message,Initial report.
INT-0101368,TCK-005684,2026-07-10T19:49:00Z,agent,message,First response.
INT-0101369,TCK-005685,2026-07-17T12:01:00Z,customer,message,Initial report.
INT-0101370,TCK-005685,2026-07-17T12:23:00Z,assist,proposal_sent,First response.
INT-0101371,TCK-005686,2026-07-06T09:29:00Z,customer,message,Initial report.
INT-0101372,TCK-005686,2026-07-06T09:54:00Z,assist,proposal_sent,First response.
INT-0101373,TCK-005687,2026-07-26T09:59:00Z,customer,message,Initial report.
INT-0101374,TCK-005687,2026-07-26T12:14:00Z,agent,message,First response.
INT-0101375,TCK-005688,2026-07-04T13:55:00Z,customer,message,Initial report.
INT-0101376,TCK-005688,2026-07-04T14:28:00Z,assist,proposal_sent,First response.
INT-0101377,TCK-005689,2026-07-17T13:23:00Z,customer,message,Initial report.
INT-0101378,TCK-005689,2026-07-17T15:45:00Z,agent,message,First response.
INT-0101379,TCK-005690,2026-07-05T16:38:00Z,customer,message,Initial report.
INT-0101380,TCK-005690,2026-07-05T16:57:00Z,assist,proposal_sent,First response.
INT-0101381,TCK-005691,2026-07-26T11:04:00Z,customer,message,Initial report.
INT-0101382,TCK-005691,2026-07-26T11:25:00Z,assist,proposal_sent,First response.
INT-0101383,TCK-005692,2026-07-15T09:21:00Z,customer,message,Initial report.
INT-0101384,TCK-005692,2026-07-15T11:06:00Z,agent,message,First response.
INT-0101385,TCK-005693,2026-07-09T15:46:00Z,customer,message,Initial report.
INT-0101386,TCK-005693,2026-07-09T18:52:00Z,agent,message,First response.
INT-0101387,TCK-005694,2026-07-03T17:41:00Z,customer,message,Initial report.
INT-0101388,TCK-005694,2026-07-03T19:57:00Z,agent,message,First response.
INT-0101389,TCK-005695,2026-07-11T17:49:00Z,customer,message,Initial report.
INT-0101390,TCK-005695,2026-07-11T19:32:00Z,agent,message,First response.
INT-0101391,TCK-005696,2026-07-16T10:09:00Z,customer,message,Initial report.
INT-0101392,TCK-005696,2026-07-16T10:21:00Z,agent,message,First response.
INT-0101393,TCK-005697,2026-07-02T15:52:00Z,customer,message,Initial report.
INT-0101394,TCK-005697,2026-07-02T16:12:00Z,agent,message,First response.
INT-0101395,TCK-005698,2026-07-25T10:21:00Z,customer,message,Initial report.
INT-0101396,TCK-005698,2026-07-25T11:05:00Z,agent,message,First response.
INT-0101397,TCK-005699,2026-07-12T07:07:00Z,customer,message,Initial report.
INT-0101398,TCK-005699,2026-07-12T07:57:00Z,agent,message,First response.
INT-0101399,TCK-005700,2026-07-06T11:33:00Z,customer,message,Initial report.
INT-0101400,TCK-005700,2026-07-06T14:20:00Z,agent,message,First response.
INT-0101401,TCK-005701,2026-07-09T12:15:00Z,customer,message,Initial report.
INT-0101402,TCK-005701,2026-07-09T13:46:00Z,agent,message,First response.
INT-0101403,TCK-005702,2026-07-17T11:34:00Z,customer,message,Initial report.
INT-0101404,TCK-005702,2026-07-17T15:13:00Z,agent,message,First response.
INT-0101405,TCK-005703,2026-07-21T07:44:00Z,customer,message,Initial report.
INT-0101406,TCK-005703,2026-07-21T08:08:00Z,agent,message,First response.
INT-0101407,TCK-005704,2026-07-10T17:13:00Z,customer,message,Initial report.
INT-0101408,TCK-005704,2026-07-10T19:17:00Z,agent,message,First response.
INT-0101409,TCK-005705,2026-07-24T17:32:00Z,customer,message,Initial report.
INT-0101410,TCK-005705,2026-07-24T19:07:00Z,agent,message,First response.
INT-0101411,TCK-005706,2026-07-20T07:44:00Z,customer,message,Initial report.
INT-0101412,TCK-005706,2026-07-20T08:24:00Z,assist,proposal_sent,First response.
INT-0101413,TCK-005707,2026-07-02T18:07:00Z,customer,message,Initial report.
INT-0101414,TCK-005707,2026-07-02T18:42:00Z,assist,proposal_sent,First response.
INT-0101415,TCK-005708,2026-07-15T08:31:00Z,customer,message,Initial report.
INT-0101416,TCK-005708,2026-07-15T09:02:00Z,assist,proposal_sent,First response.
INT-0101417,TCK-005709,2026-07-02T17:51:00Z,customer,message,Initial report.
INT-0101418,TCK-005709,2026-07-02T18:16:00Z,assist,proposal_sent,First response.
INT-0101419,TCK-005710,2026-07-06T17:03:00Z,customer,message,Initial report.
INT-0101420,TCK-005710,2026-07-06T19:13:00Z,agent,message,First response.
INT-0101421,TCK-005711,2026-07-08T17:51:00Z,customer,message,Initial report.
INT-0101422,TCK-005711,2026-07-08T18:14:00Z,assist,proposal_sent,First response.
INT-0101423,TCK-005712,2026-07-12T14:26:00Z,customer,message,Initial report.
INT-0101424,TCK-005712,2026-07-12T16:09:00Z,agent,message,First response.
INT-0101425,TCK-005713,2026-07-25T13:43:00Z,customer,message,Initial report.
INT-0101426,TCK-005713,2026-07-25T16:40:00Z,agent,message,First response.
INT-0101427,TCK-005714,2026-07-10T11:15:00Z,customer,message,Initial report.
INT-0101428,TCK-005714,2026-07-10T12:35:00Z,agent,message,First response.
INT-0101429,TCK-005715,2026-07-07T14:35:00Z,customer,message,Initial report.
INT-0101430,TCK-005715,2026-07-07T14:51:00Z,assist,proposal_sent,First response.
INT-0101431,TCK-005716,2026-07-13T09:03:00Z,customer,message,Initial report.
INT-0101432,TCK-005716,2026-07-13T09:21:00Z,assist,proposal_sent,First response.
INT-0101433,TCK-005717,2026-07-13T10:48:00Z,customer,message,Initial report.
INT-0101434,TCK-005717,2026-07-13T14:19:00Z,agent,message,First response.
INT-0101435,TCK-005718,2026-07-11T14:44:00Z,customer,message,Initial report.
INT-0101436,TCK-005718,2026-07-11T16:13:00Z,agent,message,First response.
INT-0101437,TCK-005719,2026-07-11T17:18:00Z,customer,message,Initial report.
INT-0101438,TCK-005719,2026-07-11T18:42:00Z,agent,message,First response.
INT-0101439,TCK-005720,2026-07-02T16:50:00Z,customer,message,Initial report.
INT-0101440,TCK-005720,2026-07-02T17:24:00Z,assist,proposal_sent,First response.
INT-0101441,TCK-005721,2026-07-02T10:29:00Z,customer,message,Initial report.
INT-0101442,TCK-005721,2026-07-02T12:57:00Z,agent,message,First response.
INT-0101443,TCK-005722,2026-07-14T14:30:00Z,customer,message,Initial report.
INT-0101444,TCK-005722,2026-07-14T16:12:00Z,agent,message,First response.
INT-0101445,TCK-005723,2026-07-22T10:18:00Z,customer,message,Initial report.
INT-0101446,TCK-005723,2026-07-22T12:46:00Z,agent,message,First response.
INT-0101447,TCK-005724,2026-07-05T12:29:00Z,customer,message,Initial report.
INT-0101448,TCK-005724,2026-07-05T13:18:00Z,agent,message,First response.
INT-0101449,TCK-005725,2026-07-03T15:08:00Z,customer,message,Initial report.
INT-0101450,TCK-005725,2026-07-03T15:55:00Z,agent,message,First response.
INT-0101451,TCK-005726,2026-07-02T16:49:00Z,customer,message,Initial report.
INT-0101452,TCK-005726,2026-07-02T18:36:00Z,agent,message,First response.
INT-0101453,TCK-005727,2026-07-08T12:42:00Z,customer,message,Initial report.
INT-0101454,TCK-005727,2026-07-08T14:00:00Z,agent,message,First response.
INT-0101455,TCK-005728,2026-07-04T11:11:00Z,customer,message,Initial report.
INT-0101456,TCK-005728,2026-07-04T14:04:00Z,agent,message,First response.
INT-0101457,TCK-005729,2026-07-21T17:04:00Z,customer,message,Initial report.
INT-0101458,TCK-005729,2026-07-21T17:43:00Z,assist,proposal_sent,First response.
INT-0101459,TCK-005730,2026-07-18T14:01:00Z,customer,message,Initial report.
INT-0101460,TCK-005730,2026-07-18T14:27:00Z,assist,proposal_sent,First response.
INT-0101461,TCK-005731,2026-07-18T15:37:00Z,customer,message,Initial report.
INT-0101462,TCK-005731,2026-07-18T16:57:00Z,agent,message,First response.
INT-0101463,TCK-005732,2026-07-20T09:45:00Z,customer,message,Initial report.
INT-0101464,TCK-005732,2026-07-20T11:27:00Z,agent,message,First response.
INT-0101465,TCK-005733,2026-07-18T14:28:00Z,customer,message,Initial report.
INT-0101466,TCK-005733,2026-07-18T14:43:00Z,assist,proposal_sent,First response.
INT-0101467,TCK-005734,2026-07-07T15:06:00Z,customer,message,Initial report.
INT-0101468,TCK-005734,2026-07-07T16:50:00Z,agent,message,First response.
INT-0101469,TCK-005735,2026-07-15T09:45:00Z,customer,message,Initial report.
INT-0101470,TCK-005735,2026-07-15T12:45:00Z,agent,message,First response.
INT-0101471,TCK-005736,2026-07-05T08:12:00Z,customer,message,Initial report.
INT-0101472,TCK-005736,2026-07-05T08:24:00Z,agent,message,First response.
INT-0101473,TCK-005737,2026-07-10T17:46:00Z,customer,message,Initial report.
INT-0101474,TCK-005737,2026-07-10T20:32:00Z,agent,message,First response.
INT-0101475,TCK-005738,2026-07-23T10:49:00Z,customer,message,Initial report.
INT-0101476,TCK-005738,2026-07-23T11:16:00Z,assist,proposal_sent,First response.
INT-0101477,TCK-005739,2026-07-01T08:40:00Z,customer,message,Initial report.
INT-0101478,TCK-005739,2026-07-01T11:06:00Z,agent,message,First response.
INT-0101479,TCK-005740,2026-07-13T18:34:00Z,customer,message,Initial report.
INT-0101480,TCK-005740,2026-07-13T20:24:00Z,agent,message,First response.
INT-0101481,TCK-005741,2026-07-20T07:45:00Z,customer,message,Initial report.
INT-0101482,TCK-005741,2026-07-20T08:51:00Z,agent,message,First response.
INT-0101483,TCK-005742,2026-07-24T13:37:00Z,customer,message,Initial report.
INT-0101484,TCK-005742,2026-07-24T13:46:00Z,assist,proposal_sent,First response.
INT-0101485,TCK-005743,2026-07-24T17:03:00Z,customer,message,Initial report.
INT-0101486,TCK-005743,2026-07-24T18:31:00Z,agent,message,First response.
INT-0101487,TCK-005744,2026-07-02T14:09:00Z,customer,message,Initial report.
INT-0101488,TCK-005744,2026-07-02T14:44:00Z,assist,proposal_sent,First response.
INT-0101489,TCK-005745,2026-07-12T08:51:00Z,customer,message,Initial report.
INT-0101490,TCK-005745,2026-07-12T09:29:00Z,assist,proposal_sent,First response.
INT-0101491,TCK-005746,2026-07-20T10:18:00Z,customer,message,Initial report.
INT-0101492,TCK-005746,2026-07-20T11:27:00Z,agent,message,First response.
INT-0101493,TCK-005747,2026-07-07T10:46:00Z,customer,message,Initial report.
INT-0101494,TCK-005747,2026-07-07T11:03:00Z,assist,proposal_sent,First response.
INT-0101495,TCK-005748,2026-07-03T18:37:00Z,customer,message,Initial report.
INT-0101496,TCK-005748,2026-07-03T19:47:00Z,agent,message,First response.
INT-0101497,TCK-005749,2026-07-08T09:22:00Z,customer,message,Initial report.
INT-0101498,TCK-005749,2026-07-08T12:14:00Z,agent,message,First response.
INT-0101499,TCK-005750,2026-07-08T07:26:00Z,customer,message,Initial report.
INT-0101500,TCK-005750,2026-07-08T08:49:00Z,agent,message,First response.
INT-0101501,TCK-005751,2026-07-08T11:34:00Z,customer,message,Initial report.
INT-0101502,TCK-005751,2026-07-08T14:24:00Z,agent,message,First response.
INT-0101503,TCK-005752,2026-07-22T12:23:00Z,customer,message,Initial report.
INT-0101504,TCK-005752,2026-07-22T16:05:00Z,agent,message,First response.
INT-0101505,TCK-005753,2026-07-06T11:15:00Z,customer,message,Initial report.
INT-0101506,TCK-005753,2026-07-06T11:47:00Z,assist,proposal_sent,First response.
INT-0101507,TCK-005754,2026-07-08T10:47:00Z,customer,message,Initial report.
INT-0101508,TCK-005754,2026-07-08T11:27:00Z,assist,proposal_sent,First response.
INT-0101509,TCK-005755,2026-07-12T16:52:00Z,customer,message,Initial report.
INT-0101510,TCK-005755,2026-07-12T17:29:00Z,assist,proposal_sent,First response.
INT-0101511,TCK-005756,2026-07-26T07:20:00Z,customer,message,Initial report.
INT-0101512,TCK-005756,2026-07-26T10:03:00Z,agent,message,First response.
INT-0101513,TCK-005757,2026-07-19T11:54:00Z,customer,message,Initial report.
INT-0101514,TCK-005757,2026-07-19T12:21:00Z,assist,proposal_sent,First response.
INT-0101515,TCK-005758,2026-07-14T13:31:00Z,customer,message,Initial report.
INT-0101516,TCK-005758,2026-07-14T18:10:00Z,agent,message,First response.
INT-0101517,TCK-005759,2026-07-19T09:26:00Z,customer,message,Initial report.
INT-0101518,TCK-005759,2026-07-19T09:37:00Z,assist,proposal_sent,First response.
INT-0101519,TCK-005760,2026-07-25T17:03:00Z,customer,message,Initial report.
INT-0101520,TCK-005760,2026-07-25T17:42:00Z,agent,message,First response.
INT-0101521,TCK-005761,2026-07-06T10:20:00Z,customer,message,Initial report.
INT-0101522,TCK-005761,2026-07-06T10:34:00Z,assist,proposal_sent,First response.
INT-0101523,TCK-005762,2026-07-23T07:00:00Z,customer,message,Initial report.
INT-0101524,TCK-005762,2026-07-23T07:30:00Z,assist,proposal_sent,First response.
INT-0101525,TCK-005763,2026-07-15T10:23:00Z,customer,message,Initial report.
INT-0101526,TCK-005763,2026-07-15T12:25:00Z,agent,message,First response.
INT-0101527,TCK-005764,2026-07-12T15:49:00Z,customer,message,Initial report.
INT-0101528,TCK-005764,2026-07-12T16:19:00Z,assist,proposal_sent,First response.
INT-0101529,TCK-005765,2026-07-17T15:05:00Z,customer,message,Initial report.
INT-0101530,TCK-005765,2026-07-17T15:14:00Z,assist,proposal_sent,First response.
INT-0101531,TCK-005766,2026-07-24T12:00:00Z,customer,message,Initial report.
INT-0101532,TCK-005766,2026-07-24T12:53:00Z,agent,message,First response.
INT-0101533,TCK-005767,2026-07-11T15:24:00Z,customer,message,Initial report.
INT-0101534,TCK-005767,2026-07-11T16:36:00Z,agent,message,First response.
INT-0101535,TCK-005768,2026-07-24T17:04:00Z,customer,message,Initial report.
INT-0101536,TCK-005768,2026-07-24T19:18:00Z,agent,message,First response.
INT-0101537,TCK-005769,2026-07-16T12:50:00Z,customer,message,Initial report.
INT-0101538,TCK-005769,2026-07-16T14:30:00Z,agent,message,First response.
INT-0101539,TCK-005770,2026-07-26T07:41:00Z,customer,message,Initial report.
INT-0101540,TCK-005770,2026-07-26T09:19:00Z,agent,message,First response.
INT-0101541,TCK-005771,2026-07-24T13:57:00Z,customer,message,Initial report.
INT-0101542,TCK-005771,2026-07-24T15:42:00Z,agent,message,First response.
INT-0101543,TCK-005772,2026-07-23T13:24:00Z,customer,message,Initial report.
INT-0101544,TCK-005772,2026-07-23T15:35:00Z,agent,message,First response.
INT-0101545,TCK-005773,2026-07-26T11:20:00Z,customer,message,Initial report.
INT-0101546,TCK-005773,2026-07-26T11:52:00Z,assist,proposal_sent,First response.
INT-0101547,TCK-005774,2026-07-06T12:28:00Z,customer,message,Initial report.
INT-0101548,TCK-005774,2026-07-06T12:57:00Z,assist,proposal_sent,First response.
INT-0101549,TCK-005775,2026-07-14T18:20:00Z,customer,message,Initial report.
INT-0101550,TCK-005775,2026-07-14T18:38:00Z,assist,proposal_sent,First response.
INT-0101551,TCK-005776,2026-07-19T16:11:00Z,customer,message,Initial report.
INT-0101552,TCK-005776,2026-07-19T18:11:00Z,agent,message,First response.
INT-0101553,TCK-005777,2026-07-18T15:14:00Z,customer,message,Initial report.
INT-0101554,TCK-005777,2026-07-18T15:26:00Z,agent,message,First response.
INT-0101555,TCK-005778,2026-07-13T12:55:00Z,customer,message,Initial report.
INT-0101556,TCK-005778,2026-07-13T15:45:00Z,agent,message,First response.
INT-0101557,TCK-005779,2026-07-16T07:18:00Z,customer,message,Initial report.
INT-0101558,TCK-005779,2026-07-16T07:38:00Z,assist,proposal_sent,First response.
INT-0101559,TCK-005780,2026-07-10T17:15:00Z,customer,message,Initial report.
INT-0101560,TCK-005780,2026-07-10T18:28:00Z,agent,message,First response.
INT-0101561,TCK-005781,2026-07-21T13:03:00Z,customer,message,Initial report.
INT-0101562,TCK-005781,2026-07-21T14:35:00Z,agent,message,First response.
INT-0101563,TCK-005782,2026-07-04T08:22:00Z,customer,message,Initial report.
INT-0101564,TCK-005782,2026-07-04T10:27:00Z,agent,message,First response.
INT-0101565,TCK-005783,2026-07-07T11:26:00Z,customer,message,Initial report.
INT-0101566,TCK-005783,2026-07-07T11:55:00Z,assist,proposal_sent,First response.
INT-0101567,TCK-005784,2026-07-17T09:45:00Z,customer,message,Initial report.
INT-0101568,TCK-005784,2026-07-17T12:50:00Z,agent,message,First response.
INT-0101569,TCK-005785,2026-07-17T11:41:00Z,customer,message,Initial report.
INT-0101570,TCK-005785,2026-07-17T12:37:00Z,agent,message,First response.
INT-0101571,TCK-005786,2026-07-05T16:08:00Z,customer,message,Initial report.
INT-0101572,TCK-005786,2026-07-05T16:38:00Z,assist,proposal_sent,First response.
INT-0101573,TCK-005787,2026-07-23T16:46:00Z,customer,message,Initial report.
INT-0101574,TCK-005787,2026-07-23T17:53:00Z,agent,message,First response.
INT-0101575,TCK-005788,2026-07-12T18:23:00Z,customer,message,Initial report.
INT-0101576,TCK-005788,2026-07-12T21:04:00Z,agent,message,First response.
INT-0101577,TCK-005789,2026-07-01T09:19:00Z,customer,message,Initial report.
INT-0101578,TCK-005789,2026-07-01T10:18:00Z,agent,message,First response.
INT-0101579,TCK-005790,2026-07-27T14:08:00Z,customer,message,Initial report.
INT-0101580,TCK-005790,2026-07-27T14:44:00Z,assist,proposal_sent,First response.
INT-0101581,TCK-005791,2026-07-09T10:15:00Z,customer,message,Initial report.
INT-0101582,TCK-005791,2026-07-09T10:52:00Z,assist,proposal_sent,First response.
INT-0101583,TCK-005792,2026-07-12T12:04:00Z,customer,message,Initial report.
INT-0101584,TCK-005792,2026-07-12T14:00:00Z,agent,message,First response.
INT-0101585,TCK-005793,2026-07-13T18:19:00Z,customer,message,Initial report.
INT-0101586,TCK-005793,2026-07-13T20:22:00Z,agent,message,First response.
INT-0101587,TCK-005794,2026-07-26T17:22:00Z,customer,message,Initial report.
INT-0101588,TCK-005794,2026-07-26T19:25:00Z,agent,message,First response.
INT-0101589,TCK-005795,2026-07-18T08:39:00Z,customer,message,Initial report.
